country_id,country_name,income_level,population
1,Country_1,Middle,21678443
2,Country_2,High,62868828
3,Country_3,Low,29711873
4,Country_4,Low,29852685
5,Country_5,High,41668732
6,Country_6,Middle,22132899
7,Country_7,Low,12336273
8,Country_8,Low,25200396
9,Country_9,Low,11671884
10,Country_10,High,124130244
11,Country_11,Middle,34793519
12,Country_12,Middle,38669062
13,Country_13,High,30872248
14,Country_14,High,51429110
15,Country_15,Middle,42833825
16,Country_16,Low,12224730
17,Country_17,High,75176955
18,Country_18,Low,17748244
19,Country_19,Low,16541238
20,Country_20,Middle,74165461
